zip,city,pilot,stage,directory_rows,excluded_rows,source_candidates,external_discoveries,confirmed,needs_verification,identity_review,status_unresolved,gp_scope_unresolved,location_incomplete,probable_non_office,likely_specialist_only,source_unrepresented,external_pending,researched_unresolved,resolved_excluded,dir_with_coords,dir_missing_coords,dir_coords_recoverable,dir_coords_suspect,dir_site_checked_live,dir_prior_web_research,dir_ownership_review_only,dir_no_prior_research,dir_identity_flagged,open_items,review_items,sources_searched,last_activity,batch_rank
60035,HIGHLAND PARK,False,not_started,21,10,1,0,0,13,7,0,2,1,3,5,1,0,0,0,14,7,1,0,3,15,2,1,8,24,10,,,56
60061,VERNON HILLS,False,not_started,20,3,4,0,0,14,6,0,0,0,1,2,4,0,0,0,12,8,2,0,5,10,3,2,8,24,10,,,57
60609,CHICAGO,False,not_started,16,1,5,0,0,11,2,1,2,1,0,0,5,0,0,0,8,8,2,0,2,4,7,3,7,22,10,,,58
60714,NILES,False,not_started,36,3,2,0,0,28,6,1,0,1,0,3,2,0,0,0,18,18,5,0,2,10,23,1,12,38,9,,,59
60543,Oswego,False,not_started,29,2,8,0,0,28,0,1,0,0,0,2,8,0,0,0,19,10,0,0,3,16,9,1,8,37,9,,,60
60103,BARTLETT,False,not_started,30,4,5,0,0,27,3,0,1,0,0,3,5,0,0,0,15,15,3,0,1,17,11,1,12,36,9,,,61
60137,GLEN ELLYN,False,not_started,30,3,7,0,0,26,4,0,0,1,1,3,5,0,0,0,19,11,2,0,4,19,4,3,4,36,9,,,62
60174,ST CHARLES,False,not_started,28,9,4,0,0,22,4,2,0,0,2,8,3,0,0,0,18,10,2,0,1,14,9,4,5,31,9,,,63
60134,GENEVA,False,not_started,25,5,4,0,0,20,3,2,1,0,2,3,3,0,0,0,21,4,2,0,1,17,5,2,2,29,9,,,64
60605,CHICAGO,False,not_started,23,6,4,0,0,18,5,0,1,1,1,4,3,0,0,0,11,12,0,0,2,6,12,3,8,28,9,,,65
60430,HOMEWOOD,False,not_started,18,6,5,0,0,15,2,1,2,1,1,3,4,0,0,0,11,7,4,0,2,12,3,1,4,25,9,,,66
60045,LAKE FOREST,False,not_started,12,11,4,0,0,10,2,0,4,1,2,5,3,0,0,0,8,4,0,0,2,6,1,3,2,20,9,,,67
60619,CHICAGO,False,not_started,14,4,6,0,0,10,4,0,0,1,1,3,5,0,0,0,10,4,0,0,3,5,6,0,4,20,9,,,68
60615,CHICAGO,False,not_started,11,3,4,0,0,8,3,0,2,0,0,1,4,0,0,0,6,5,1,0,1,7,2,1,5,17,9,,,69
60607,CHICAGO,False,not_started,45,10,3,0,0,39,4,2,0,1,1,9,2,0,0,0,21,24,4,0,2,18,16,9,12,48,8,,,70
60016,DES PLAINES,False,not_started,43,2,2,0,0,37,6,0,0,0,1,1,2,0,0,0,24,19,4,0,6,23,12,2,8,45,8,,,71
60639,CHICAGO,False,not_started,36,3,5,0,0,32,3,1,0,1,2,1,4,0,0,0,9,27,12,0,1,13,15,7,8,41,8,,,72
60629,CHICAGO,False,not_started,34,1,3,0,0,28,5,1,0,1,1,0,2,0,0,0,10,24,11,0,1,18,13,2,11,37,8,,,73
60610,CHICAGO,False,not_started,26,6,5,0,0,21,3,2,0,2,2,4,3,0,0,0,12,14,1,0,2,12,6,6,5,31,8,,,74
60053,MORTON GROVE,False,not_started,23,3,6,0,0,20,3,0,0,1,1,2,5,0,0,0,8,15,2,0,3,10,7,3,7,29,8,,,75
60521,Hinsdale,False,not_started,25,4,3,0,0,19,6,0,0,1,1,3,2,0,0,0,15,10,1,0,2,8,12,3,8,28,8,,,76
60411,CHICAGO HEIGHTS,False,not_started,22,2,3,0,0,17,4,1,0,0,1,1,3,0,0,0,12,10,2,0,0,9,9,4,3,25,8,,,77
60007,ELK GROVE VILLAGE,False,not_started,21,0,3,0,0,16,4,1,0,0,0,0,3,0,0,0,12,9,0,0,2,12,5,2,7,24,8,,,78
60532,Lisle,False,not_started,23,2,1,0,0,16,7,0,0,0,0,2,1,0,0,0,16,7,1,0,3,6,11,3,12,24,8,,,79
60804,CICERO,False,not_started,20,1,4,0,0,16,2,2,0,0,1,0,4,0,0,0,8,12,8,0,1,4,12,3,6,24,8,,,80
60188,CAROL STREAM,False,not_started,16,4,3,0,0,11,4,1,0,0,0,4,3,0,0,0,10,6,3,0,2,11,3,0,4,19,8,,,81
60422,FLOSSMOOR,False,not_started,13,3,1,0,0,7,3,3,1,0,1,1,1,0,0,0,8,5,1,0,2,7,2,2,3,15,8,,,82
60120,ELGIN,False,not_started,26,1,1,0,0,20,5,1,0,0,0,1,1,0,0,0,18,8,3,0,2,15,7,2,8,27,7,,,83
60074,PALATINE,False,not_started,19,2,3,0,0,15,4,0,1,1,1,0,2,0,0,0,11,8,3,0,3,7,7,2,6,23,7,,,84
60154,WESTCHESTER,False,not_started,21,0,2,0,0,16,2,3,0,0,0,0,2,0,0,0,15,6,1,0,0,12,5,4,6,23,7,,,85
60301,OAK PARK,False,not_started,18,3,2,0,0,14,4,0,1,0,0,2,2,0,0,0,11,7,2,0,5,9,3,1,4,21,7,,,86
60015,DEERFIELD,False,not_started,17,5,2,0,0,12,4,1,0,0,2,3,2,0,0,0,10,7,4,0,4,10,2,1,4,19,7,,,87
60510,BATAVIA,False,not_started,14,2,3,0,0,10,4,0,0,0,1,1,3,0,0,0,11,3,0,0,1,9,2,2,2,17,7,,,88
60632,CHICAGO,False,not_started,37,5,2,0,0,32,4,1,0,1,3,2,1,0,0,0,9,28,13,0,2,14,18,3,18,39,6,,,89
60527,Willowbrook,False,not_started,30,12,3,0,0,28,2,0,1,0,3,8,3,0,0,0,17,13,2,0,2,11,16,1,2,34,6,,,90
60302,OAK PARK,False,not_started,28,7,2,0,0,24,2,2,0,0,0,7,2,0,0,0,13,15,2,0,0,16,7,5,8,30,6,,,91
60643,CHICAGO,False,not_started,24,4,4,0,0,22,2,0,1,1,2,1,3,0,0,0,5,19,10,0,0,16,6,2,3,29,6,,,92
60504,Aurora,False,not_started,26,5,1,0,0,20,5,0,1,1,1,4,0,0,0,0,16,10,1,0,2,13,8,3,9,27,6,,,93
60451,New Lenox,False,not_started,23,2,2,0,0,19,4,0,0,0,1,1,2,0,0,0,14,9,3,0,0,10,13,0,7,25,6,,,94
60631,CHICAGO,False,not_started,23,5,1,0,0,19,3,1,1,0,1,3,1,0,0,0,13,10,5,0,1,13,8,1,8,25,6,,,95
60101,ADDISON,False,not_started,21,0,2,0,0,16,4,1,0,0,1,0,1,0,0,0,11,10,4,0,2,12,5,2,5,22,6,,,96
60523,Oak Brook,False,not_started,18,10,1,0,0,16,2,0,3,0,3,4,1,0,0,0,9,9,0,0,1,3,11,3,4,22,6,,,97
60712,LINCOLNWOOD,False,not_started,18,0,3,0,0,15,3,0,0,0,0,0,3,0,0,0,10,8,0,0,0,8,7,3,5,21,6,,,98
60305,RIVER FOREST,False,not_started,16,9,2,0,0,13,3,0,1,0,3,5,2,0,0,0,7,9,5,0,3,9,4,0,8,19,6,,,99
60026,GLENVIEW,False,not_started,13,8,1,0,0,9,3,0,2,0,2,5,1,0,0,0,8,5,4,0,4,6,3,0,4,15,6,,,100
60558,WESTERN SPRINGS,False,not_started,10,4,2,0,0,8,2,0,2,0,0,2,2,0,0,0,5,5,0,0,1,4,4,1,5,14,6,,,101
60461,OLYMPIA FIELDS,False,not_started,12,1,1,0,0,7,3,2,0,0,0,1,1,0,0,0,5,7,0,0,0,6,4,2,3,13,6,,,102
60603,CHICAGO,False,not_started,6,1,3,0,0,3,1,2,0,0,0,1,3,0,0,0,4,2,1,0,0,4,2,0,2,9,6,,,103
60613,CHICAGO,False,not_started,30,4,2,0,0,27,3,0,0,0,1,3,2,0,0,0,18,12,4,0,4,12,12,2,10,32,5,,,104
60612,CHICAGO,False,not_started,25,12,2,0,0,19,4,0,0,3,5,7,1,0,0,0,11,14,2,0,1,9,12,3,9,27,5,,,105
60654,CHICAGO,False,not_started,20,2,3,0,0,17,1,1,0,1,0,2,3,0,0,0,11,9,1,0,1,9,9,1,6,23,5,,,106
60091,WILMETTE,False,not_started,19,6,0,0,0,15,0,3,2,1,2,2,0,0,0,0,13,6,0,0,1,15,3,0,3,21,5,,,107
60193,SCHAUMBURG,False,not_started,17,2,3,0,0,14,3,0,0,1,2,0,2,0,0,0,10,7,3,0,2,8,6,1,5,20,5,,,108
60175,ST CHARLES,False,not_started,16,7,2,0,0,12,4,0,0,1,3,4,1,0,0,0,8,8,0,0,2,9,3,2,5,18,5,,,109
60018,DES PLAINES,False,not_started,13,0,3,0,0,11,2,0,0,0,0,0,3,0,0,0,7,6,1,0,2,8,2,1,2,16,5,,,110
60404,Shorewood,False,not_started,11,3,5,0,0,10,0,1,0,1,3,0,4,0,0,0,6,5,1,0,0,4,5,2,4,16,5,,,111
60652,CHICAGO,False,not_started,12,2,3,0,0,10,1,1,0,0,1,1,3,0,0,0,5,7,1,0,1,6,4,1,1,15,5,,,112
60516,Downers Grove,False,not_started,13,3,1,0,0,9,3,1,0,0,1,2,1,0,0,0,6,7,0,0,0,4,6,3,5,14,5,,,113
60606,CHICAGO,False,not_started,11,1,2,0,0,8,2,1,0,0,1,0,2,0,0,0,9,2,0,0,1,5,2,3,2,13,5,,,114
60585,Plainfield,False,not_started,9,4,1,0,0,7,2,0,2,0,1,1,1,0,0,0,4,5,2,0,1,3,5,0,2,12,5,,,115
60640,CHICAGO,False,not_started,38,5,3,0,0,36,2,0,0,1,2,3,2,0,0,0,18,20,5,0,5,16,17,0,9,41,4,,,116
60090,WHEELING,False,not_started,25,2,1,0,0,21,4,0,0,1,2,0,0,0,0,0,16,9,0,0,4,9,9,3,8,26,4,,,117
60194,SCHAUMBURG,False,not_started,23,5,1,0,0,18,3,1,0,2,1,4,0,0,0,0,10,13,6,0,4,12,6,1,5,24,4,,,118
60544,PLAINFIELD,False,not_started,20,5,2,0,0,19,1,0,1,0,0,4,2,0,0,0,13,7,3,0,2,11,6,1,8,23,4,,,119
60617,CHICAGO,False,not_started,20,2,3,0,0,18,2,0,0,1,1,1,2,0,0,0,8,12,3,0,3,8,8,1,3,23,4,,,120
60706,NORRIDGE,False,not_started,19,1,3,0,0,18,1,0,0,0,0,1,3,0,0,0,10,9,5,0,0,12,6,1,3,22,4,,,121
60439,Lemont,False,not_started,19,2,1,0,0,16,2,0,1,1,0,1,1,0,0,0,10,9,2,0,2,12,4,1,6,21,4,,,122
60465,Worth/Palos Heights,False,not_started,15,2,2,0,0,13,0,2,0,0,0,2,2,0,0,0,9,6,4,0,0,6,8,1,0,17,4,,,123
60139,GLENDALE HEIGHTS,False,not_started,13,2,1,0,0,11,0,2,1,0,0,1,1,0,0,0,7,6,2,0,2,8,2,1,2,15,4,,,124
60459,BURBANK,False,not_started,14,1,0,0,0,11,2,1,1,0,0,0,0,0,0,0,11,3,1,0,3,6,5,0,2,15,4,,,125
60542,NORTH AURORA,False,not_started,12,3,3,0,0,10,1,1,0,1,1,2,2,0,0,0,8,4,0,0,1,2,8,1,4,15,4,,,126
60131,FRANKLIN PARK,False,not_started,9,1,3,0,0,8,1,0,0,0,1,0,3,0,0,0,7,2,1,0,1,6,2,0,3,12,4,,,127
60565,Naperville,False,not_started,12,2,0,0,0,8,2,2,0,0,0,2,0,0,0,0,7,5,1,0,1,4,4,3,1,12,4,,,128
60195,SCHAUMBURG,False,not_started,10,1,1,0,0,7,3,0,0,0,1,0,1,0,0,0,6,4,0,0,3,5,2,0,3,11,4,,,129
60624,CHICAGO,False,not_started,5,0,2,0,0,3,2,0,0,0,0,0,2,0,0,0,2,3,0,0,0,3,2,0,3,7,4,,,130
60601,CHICAGO,False,not_started,24,3,4,0,0,23,1,0,0,1,2,2,2,0,0,0,13,11,1,0,2,10,6,6,5,27,3,,,131
60093,WINNETKA,False,not_started,20,8,3,0,0,19,0,1,0,0,4,5,2,0,0,0,12,8,4,0,1,17,2,0,2,22,3,,,132
60107,STREAMWOOD,False,not_started,20,1,1,0,0,19,1,0,1,0,0,0,1,0,0,0,10,10,2,0,3,12,4,1,3,22,3,,,133
60160,MELROSE PARK,False,not_started,20,0,1,0,0,18,1,0,1,0,0,0,1,0,0,0,11,9,1,0,1,12,7,0,5,21,3,,,134
60546,NORTH RIVERSIDE,False,not_started,19,3,2,0,0,18,1,0,0,0,1,2,2,0,0,0,9,10,3,0,1,11,6,1,1,21,3,,,135
60452,OAK FOREST,False,not_started,17,4,1,0,0,15,1,0,1,1,2,1,1,0,0,0,9,8,0,0,0,10,5,2,7,19,3,,,136
60628,CHICAGO,False,not_started,15,2,3,0,0,14,1,0,0,1,1,1,2,0,0,0,7,8,2,0,0,8,7,0,5,18,3,,,137
60805,EVERGREEN PARK,False,not_started,16,1,2,0,0,14,0,1,0,1,1,0,2,0,0,0,5,11,5,0,1,9,5,1,3,18,3,,,138
60645,CHICAGO,False,not_started,17,1,0,0,0,14,0,3,0,0,0,1,0,0,0,0,5,12,5,0,2,10,3,2,0,17,3,,,139
60448,Mokena,False,not_started,15,1,1,0,0,13,1,1,0,0,0,1,1,0,0,0,11,4,0,0,1,10,3,1,2,16,3,,,140
60620,CHICAGO,False,not_started,14,1,2,0,0,13,0,1,0,0,0,1,2,0,0,0,5,9,2,0,0,9,5,0,3,16,3,,,141
60441,Lockport,False,not_started,13,1,2,0,0,11,1,1,0,1,1,0,1,0,0,0,7,6,1,0,1,6,4,2,1,15,3,,,142
60513,BROOKFIELD,False,not_started,12,1,2,0,0,11,0,1,0,0,0,1,2,0,0,0,6,6,2,0,0,2,8,2,0,14,3,,,143
60189,WHEATON,False,not_started,11,3,1,0,0,10,1,0,1,0,0,2,1,0,0,0,8,3,1,0,1,8,1,1,2,13,3,,,144
60450,Morris,False,not_started,12,1,1,0,0,10,1,1,0,0,0,1,1,0,0,0,8,4,0,0,1,8,3,0,1,13,3,,,145
60586,Plainfield,False,not_started,11,1,2,0,0,10,0,1,0,0,0,1,2,0,0,0,7,4,0,0,1,3,5,2,4,13,3,,,146
60505,AURORA,False,not_started,12,1,0,0,0,9,3,0,0,0,0,1,0,0,0,0,9,3,2,0,2,2,6,2,3,12,3,,,147
60202,EVANSTON,False,not_started,10,1,1,0,0,8,2,0,0,0,0,1,1,0,0,0,5,5,0,0,2,5,3,0,3,11,3,,,148
60490,Bolingbrook,False,not_started,9,1,2,0,0,8,1,0,0,0,0,1,2,0,0,0,5,4,1,0,1,2,5,1,0,11,3,,,149
60560,Yorkville,False,not_started,9,2,2,0,0,7,2,0,0,1,1,1,1,0,0,0,7,2,2,0,1,6,2,0,1,11,3,,,150
60191,WOOD DALE,False,not_started,9,0,1,0,0,7,2,0,0,0,0,0,1,0,0,0,3,6,4,0,0,5,4,0,2,10,3,,,151
60431,Joliet,False,not_started,9,3,0,0,0,7,2,0,1,0,1,1,0,0,0,0,4,5,0,0,0,4,5,0,3,10,3,,,152
60637,CHICAGO,False,not_started,8,1,2,0,0,7,1,0,0,0,1,0,2,0,0,0,6,2,0,0,1,3,2,2,1,10,3,,,153
60130,FOREST PARK,False,not_started,6,3,2,0,0,5,0,1,0,0,0,3,2,0,0,0,4,2,0,0,1,4,1,0,0,8,3,,,154
60443,MATTESON,False,not_started,5,1,3,0,0,5,0,0,0,0,0,1,3,0,0,0,1,4,0,0,0,4,1,0,2,8,3,,,155
60548,SANDWICH,False,not_started,7,0,1,0,0,5,1,1,0,0,0,0,1,0,0,0,4,3,0,0,0,4,2,1,3,8,3,,,156
60642,CHICAGO,False,not_started,7,4,1,0,0,5,1,1,0,0,2,2,1,0,0,0,6,1,0,0,1,3,1,2,2,8,3,,,157
60482,WORTH,False,not_started,6,1,0,0,0,3,2,1,0,0,0,1,0,0,0,0,3,3,0,0,0,3,2,1,2,6,3,,,158
60638,CHICAGO,False,not_started,27,3,0,0,0,24,1,1,0,1,0,3,0,0,0,0,6,21,12,0,1,19,6,1,4,27,2,,,159
60660,CHICAGO,False,not_started,23,1,1,0,0,22,1,0,0,0,1,0,1,0,0,0,10,13,5,0,2,10,11,0,6,24,2,,,160
60172,ROSELLE,False,not_started,20,1,1,0,0,19,1,0,0,0,1,0,1,0,0,0,13,7,1,0,3,11,3,3,3,21,2,,,161
60473,SOUTH HOLLAND,False,not_started,16,6,1,0,0,15,1,0,0,0,2,4,1,0,0,0,11,5,1,0,1,10,3,2,1,17,2,,,162
60656,CHICAGO,False,not_started,16,3,1,0,0,15,1,0,0,0,2,1,1,0,0,0,9,7,3,0,1,11,3,1,4,17,2,,,163
60008,ROLLING MEADOWS,False,not_started,16,2,0,0,0,14,1,1,0,0,2,0,0,0,0,0,13,3,0,0,3,9,3,1,4,16,2,,,164
60438,LANSING,False,not_started,16,2,1,0,0,14,2,0,0,0,2,1,0,0,0,0,7,9,1,0,2,7,7,0,2,16,2,,,165
60133,HANOVER PARK,False,not_started,13,0,1,0,0,12,1,0,0,0,0,0,1,0,0,0,7,6,2,0,2,8,3,0,1,14,2,,,166
60190,WINFIELD,False,not_started,13,0,1,0,0,10,2,0,0,2,0,0,0,0,0,0,4,9,4,0,1,8,2,2,7,14,2,,,167
60655,CHICAGO,False,not_started,13,1,1,0,0,12,1,0,0,0,0,1,1,0,0,0,7,6,3,0,0,10,3,0,3,14,2,,,168
60649,CHICAGO,False,not_started,11,1,0,0,0,9,1,1,0,0,0,1,0,0,0,0,3,8,1,0,0,3,7,1,3,11,2,,,169
60406,BLUE ISLAND,False,not_started,8,1,2,0,0,8,0,0,0,0,1,0,2,0,0,0,7,1,0,0,1,4,3,0,1,10,2,,,170
60455,BRIDGEVIEW,False,not_started,9,2,1,0,0,8,1,0,0,0,1,1,1,0,0,0,5,4,4,0,2,3,4,0,1,10,2,,,171
60653,CHICAGO,False,not_started,7,1,2,0,0,6,0,0,0,1,0,1,2,0,0,0,3,4,0,0,0,5,0,2,0,9,2,,,172
60803,ALSIP,False,not_started,8,1,1,0,0,7,1,0,0,0,1,0,1,0,0,0,4,4,0,0,0,3,4,1,3,9,2,,,173
60164,NORTHLAKE,False,not_started,6,0,2,0,0,6,0,0,0,0,0,0,2,0,0,0,5,1,0,0,1,3,1,1,3,8,2,,,174
60445,CRESTWOOD,False,not_started,6,1,2,0,0,6,0,0,0,0,1,0,2,0,0,0,3,3,0,0,0,5,1,0,1,8,2,,,175
60621,CHICAGO,False,not_started,8,1,0,0,0,6,2,0,0,0,0,1,0,0,0,0,6,2,0,0,0,3,3,2,4,8,2,,,176
60403,Crest Hill,False,not_started,5,3,1,0,0,4,1,0,1,1,0,2,0,0,0,0,5,0,0,0,0,4,0,1,2,7,2,,,177
60604,CHICAGO,False,not_started,6,2,1,0,0,4,1,0,0,1,1,1,1,0,0,0,4,2,1,0,0,1,3,2,3,7,2,,,178
60503,Aurora,False,not_started,4,2,2,0,0,3,1,0,0,1,1,1,1,0,0,0,3,1,0,0,1,2,0,1,1,6,2,,,179
60418,CRESTWOOD,False,not_started,3,0,2,0,0,3,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,2,0,0,1,5,2,,,180
60534,LYONS,False,not_started,3,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,2,0,1,0,4,2,,,181
